curva_i,curva_j,pearson,dtw
"(2, 2, 0)","(2, 2, 1)",0.24604935480396414,24.714648358989507
"(2, 2, 0)","(2, 2, 2)",0.013331650214061708,18.72218890406657
"(2, 2, 0)","(2, 2, 3)",0.055620980527790825,20.119339535478503
"(2, 2, 0)","(2, 2, 4)",0.2241285938611191,18.464945760089904
"(2, 2, 0)","(2, 2, 5)",-0.06296805790528981,20.25192294921726
"(2, 2, 0)","(2, 2, 6)",0.25014209005686283,18.793773126322776
"(2, 2, 0)","(2, 2, 7)",0.006316931961144855,34.30349823506549
"(2, 2, 0)","(2, 2, 8)",0.31941346059811226,25.923931100871414
"(2, 2, 0)","(2, 3, 0)",0.8989043475769195,18.845516512636095
"(2, 2, 0)","(2, 3, 1)",0.36512423250924864,35.361667244229466
"(2, 2, 0)","(2, 3, 2)",0.12690833810821828,21.874342932831496
"(2, 2, 0)","(2, 3, 3)",0.021118379176155572,24.897733508143574
"(2, 2, 0)","(2, 3, 4)",0.14202875940759033,21.951089509297162
"(2, 2, 0)","(2, 3, 5)",-0.006509139980189318,20.445069369394332
"(2, 2, 0)","(2, 3, 6)",0.2797649977517182,31.23039098130539
"(2, 2, 0)","(2, 3, 7)",0.06001193593390674,40.856205970514566
"(2, 2, 0)","(2, 3, 8)",0.42254752470519824,35.289578857365996
"(2, 2, 0)","(2, 4, 0)",0.8645193779502124,24.29819936864078
"(2, 2, 0)","(2, 4, 1)",0.3494674229109803,34.29352942155674
"(2, 2, 0)","(2, 4, 2)",0.14210154336956077,22.101470716763288
"(2, 2, 0)","(2, 4, 3)",0.009880141876008997,28.29017958464101
"(2, 2, 0)","(2, 4, 4)",0.08046902987662366,23.744072311092168
"(2, 2, 0)","(2, 4, 5)",0.025185182188304546,28.59692854108289
"(2, 2, 0)","(2, 4, 6)",0.2992005319541841,35.44938049511984
"(2, 2, 0)","(2, 4, 7)",0.053322352685494595,40.21877128677443
"(2, 2, 0)","(2, 4, 8)",0.39420198032889053,35.425243297126144
"(2, 2, 0)","(2, 5, 0)",0.8673479014468438,23.81161895254627
"(2, 2, 0)","(2, 5, 1)",0.3568253868752698,33.989105213899165
"(2, 2, 0)","(2, 5, 2)",0.12403503098803056,20.104388498235494
"(2, 2, 0)","(2, 5, 3)",0.01245522866835545,26.241486872080714
"(2, 2, 0)","(2, 5, 4)",0.1679895518255071,20.49881287710741
"(2, 2, 0)","(2, 5, 5)",-0.04858794187332447,25.65916444780305
