curva_i,curva_j,pearson,dtw
"(2, 2, 0)","(2, 2, 1)",0.18962309844791653,26.00770138669759
"(2, 2, 0)","(2, 2, 2)",0.019920907297065322,18.467585927806795
"(2, 2, 0)","(2, 2, 3)",0.061918013477432275,19.94654482137412
"(2, 2, 0)","(2, 2, 4)",0.2240059510932145,17.86379795242101
"(2, 2, 0)","(2, 2, 5)",-0.05132837770436992,20.79386420827359
"(2, 2, 0)","(2, 2, 6)",0.31741817280673834,19.95328525174409
"(2, 2, 0)","(2, 2, 7)",0.0024262176707769596,34.82669193763286
"(2, 2, 0)","(2, 2, 8)",0.29983655983741064,28.8026040350087
"(2, 2, 0)","(2, 3, 0)",0.8982288245668436,18.670331695117056
"(2, 2, 0)","(2, 3, 1)",0.3498714999305042,35.92691606935114
"(2, 2, 0)","(2, 3, 2)",0.1307483240299475,21.75949449557811
"(2, 2, 0)","(2, 3, 3)",0.03821508062611372,24.81888674106449
"(2, 2, 0)","(2, 3, 4)",0.11085552134682564,20.823039574548602
"(2, 2, 0)","(2, 3, 5)",-0.006589814420351022,22.304764502681792
"(2, 2, 0)","(2, 3, 6)",0.33386794909717443,31.438347120769322
"(2, 2, 0)","(2, 3, 7)",0.061197550788399294,41.04437753278762
"(2, 2, 0)","(2, 3, 8)",0.38592169213554367,35.266996269114316
"(2, 2, 0)","(2, 4, 0)",0.8668171638296256,25.303150416351855
"(2, 2, 0)","(2, 4, 1)",0.3428890255384988,35.695835520513356
"(2, 2, 0)","(2, 4, 2)",0.16618323049096967,21.23102602083236
"(2, 2, 0)","(2, 4, 3)",0.029382969658482607,29.252483249641955
"(2, 2, 0)","(2, 4, 4)",0.13249764928628782,23.967534196563065
"(2, 2, 0)","(2, 4, 5)",0.018360527021482678,28.80180144775659
"(2, 2, 0)","(2, 4, 6)",0.31335888745430607,33.34653208125383
"(2, 2, 0)","(2, 4, 7)",0.05106272696326838,39.59013838227838
"(2, 2, 0)","(2, 4, 8)",0.37860281358276276,36.688852325081825
"(2, 2, 0)","(2, 5, 0)",0.8748852965539494,23.492229864932597
"(2, 2, 0)","(2, 5, 1)",0.31228972741529387,35.30434980522841
"(2, 2, 0)","(2, 5, 2)",0.12984506412371252,20.491813921369612
"(2, 2, 0)","(2, 5, 3)",0.015798569696766334,28.373300804756582
"(2, 2, 0)","(2, 5, 4)",0.18995765928519495,21.09499864000827
"(2, 2, 0)","(2, 5, 5)",-0.07004812599976266,26.210539706982672
"(2, 2, 0)","(2, 5, 6)",0.34615441242377265,29.809603516943753
"(2, 2, 0)","(2, 5, 7)",0.02124374065534251,39.22657482791692
"(2, 2, 0)","(2, 5, 8)",0.31320387863715277,31.17996523808688
"(2, 2, 0)","(2, 6, 0)",0.900523881201071,19.872045517899096
"(2, 2, 0)","(2, 6, 1)",0.30629777297733685,33.24829325918108
"(2, 2, 0)","(2, 6, 2)",0.11895068483854537,20.82300215307623
"(2, 2, 0)","(2, 6, 3)",0.09993614685795355,25.59055980760604
"(2, 2, 0)","(2, 6, 4)",0.23362942654192947,22.031316998414695
"(2, 2, 0)","(2, 6, 5)",-0.04027199097645842,25.709266644902527
"(2, 2, 0)","(2, 6, 6)",0.3392448338523506,34.93590421322733
"(2, 2, 0)","(2, 6, 7)",0.08993464279968501,39.61117329541594
"(2, 2, 0)","(2, 6, 8)",0.40562468367949694,36.83051144890487
"(2, 2, 0)","(2, 7, 0)",0.838128523780921,27.915461813099682
"(2, 2, 0)","(2, 7, 1)",0.28675054940679917,43.12131542805582
"(2, 2, 0)","(2, 7, 2)",0.2011300148973706,22.247842111624777
"(2, 2, 0)","(2, 7, 3)",0.09014507009572266,33.413251967169344
"(2, 2, 0)","(2, 7, 4)",0.21609285202863276,27.57680764514953
"(2, 2, 0)","(2, 7, 5)",-0.00563895940557308,29.451106340624392
"(2, 2, 0)","(2, 7, 6)",0.337351076304018,34.90559445414692
"(2, 2, 0)","(2, 7, 7)",0.06401015628432885,42.89955149311572
"(2, 2, 0)","(2, 7, 8)",0.3857499826352015,40.80954939033836
"(2, 2, 0)","(2, 8, 0)",0.8451728152342747,26.797448349185288
"(2, 2, 0)","(2, 8, 1)",0.3214687692671632,39.91957648284733
"(2, 2, 0)","(2, 8, 2)",0.1747010907766992,22.37875807005912
"(2, 2, 0)","(2, 8, 3)",0.060255251416191466,30.710007653571665
"(2, 2, 0)","(2, 8, 4)",0.2424980388478203,21.1898980634287
"(2, 2, 0)","(2, 8, 5)",-0.004748783270805329,29.473227445967495
"(2, 2, 0)","(2, 8, 6)",0.3110508801417009,34.04932102654129
"(2, 2, 0)","(2, 8, 7)",0.06479536960614429,40.34631584305316
"(2, 2, 0)","(2, 8, 8)",0.32590208662500164,38.425788099411875
"(2, 2, 0)","(2, 9, 0)",0.6779597417962158,35.455743559636176
"(2, 2, 0)","(2, 9, 1)",0.274310413439665,41.97495108563453
"(2, 2, 0)","(2, 9, 2)",0.2774470833216227,38.38264482934028
"(2, 2, 0)","(2, 9, 3)",0.18248883638369873,54.46448570210487
"(2, 2, 0)","(2, 9, 4)",0.3022529631801855,34.815761857666075
"(2, 2, 0)","(2, 9, 5)",0.0029999394343415008,29.963506353087723
"(2, 2, 0)","(2, 9, 6)",0.38832947196258,48.67983551789075
"(2, 2, 0)","(2, 9, 7)",0.12794571641517874,40.64467822480947
"(2, 2, 0)","(2, 9, 8)",0.24736287143969451,48.891495370306075
"(2, 2, 0)","(2, 10, 0)",0.5940644397919601,39.36840859986842
"(2, 2, 0)","(2, 10, 1)",0.2410027083751383,50.51231533009559
"(2, 2, 0)","(2, 10, 2)",0.3169819936768736,36.697568346746266
"(2, 2, 0)","(2, 10, 3)",0.12847280030117528,59.412590336985886
"(2, 2, 0)","(2, 10, 4)",0.32737520518719,33.57690965104848
"(2, 2, 0)","(2, 10, 5)",0.02994387154972664,33.39904058445245
"(2, 2, 0)","(2, 10, 6)",0.3702704921407625,54.17010509688407
"(2, 2, 0)","(2, 10, 7)",0.16368950540493166,40.7881006160751
"(2, 2, 0)","(2, 10, 8)",0.18044513547247215,57.445732614956796
"(2, 2, 0)","(8, 2, 0)",0.6748420722129514,63.33912144321948
"(2, 2, 0)","(8, 2, 1)",0.0769322898603245,73.48400185722858
"(2, 2, 0)","(8, 2, 2)",-0.09139590452353472,70.31106917280704
"(2, 2, 0)","(8, 2, 3)",0.21665341277630704,62.95807580370456
"(2, 2, 0)","(8, 2, 4)",-0.05298303093059007,73.29344491381198
"(2, 2, 0)","(8, 2, 5)",0.2113069940673777,61.97827355284244
"(2, 2, 0)","(8, 2, 6)",0.09359983498364124,86.82853965181857
"(2, 2, 0)","(8, 2, 7)",-0.011936794962461805,76.31723753828555
"(2, 2, 0)","(8, 2, 8)",0.43799926412483786,77.44998214859515
"(2, 2, 0)","(8, 3, 0)",0.6064376494834129,68.15247349161655
"(2, 2, 0)","(8, 3, 1)",0.19967442455500026,95.47355977911502
"(2, 2, 0)","(8, 3, 2)",0.12349892241757034,88.3806530656293
"(2, 2, 0)","(8, 3, 3)",0.2297018376158907,89.93726144451648
"(2, 2, 0)","(8, 3, 4)",0.10687312890705213,78.3316510738805
"(2, 2, 0)","(8, 3, 5)",0.21527545657576852,71.58636991400272
"(2, 2, 0)","(8, 3, 6)",0.23997991821192707,90.55060337204486
"(2, 2, 0)","(8, 3, 7)",0.12458428717557977,86.09002457279712
"(2, 2, 0)","(8, 3, 8)",0.4744538404458554,105.24142949003726
"(2, 2, 0)","(8, 4, 0)",0.5312478385372407,91.25489996094257
"(2, 2, 0)","(8, 4, 1)",0.2823167698304133,89.19179872889072
"(2, 2, 0)","(8, 4, 2)",0.016916303891490122,93.83396790642291
"(2, 2, 0)","(8, 4, 3)",0.2196022762948147,88.66763005871326
"(2, 2, 0)","(8, 4, 4)",0.01655314616547269,83.59589157719165
"(2, 2, 0)","(8, 4, 5)",0.16664397356585944,77.27642808575183
"(2, 2, 0)","(8, 4, 6)",0.27243275698296093,100.3817386450246
"(2, 2, 0)","(8, 4, 7)",0.09745562592100844,95.80089454073459
"(2, 2, 0)","(8, 4, 8)",0.4165540207943631,118.07422284502536
"(2, 2, 0)","(8, 5, 0)",0.5101817707421918,90.790074092336
"(2, 2, 0)","(8, 5, 1)",0.23294577535986474,98.4507505716756
"(2, 2, 0)","(8, 5, 2)",-0.0034825291417263653,84.54139141459018
"(2, 2, 0)","(8, 5, 3)",0.14575623605802904,74.1466562571004
"(2, 2, 0)","(8, 5, 4)",0.07137745337168258,73.57581267971545
"(2, 2, 0)","(8, 5, 5)",0.04271292454433576,70.58124045748264
"(2, 2, 0)","(8, 5, 6)",0.20447984553204976,82.33068434614688
"(2, 2, 0)","(8, 5, 7)",0.008604614989400385,91.91860143560916
"(2, 2, 0)","(8, 5, 8)",0.35747433045390853,100.08208135981113
"(2, 2, 0)","(8, 6, 0)",0.6010099984808649,84.66310159582645
"(2, 2, 0)","(8, 6, 1)",0.22143741591471341,97.76839051861316
"(2, 2, 0)","(8, 6, 2)",0.17552153643640214,82.72279296535999
"(2, 2, 0)","(8, 6, 3)",0.2071408477045804,86.44441227335483
"(2, 2, 0)","(8, 6, 4)",0.08142545171139402,80.95658664125949
"(2, 2, 0)","(8, 6, 5)",0.07813046700002133,68.90706707257777
